ModuleId,ModuleName,SortOrder,AddressName,DBNumber,StartAddress,DataType,BitPosition,Writable,Readable,ShowInUI,SubGroup,UIOrder,ControlType,UILabel,Tooltip,StyleKey,Unit,DecimalPlaces,MinValue,MaxValue,Description,IsAlarmSignal,AlarmTriggerOnHigh,AlarmLevel,AlarmShowPopup,AlarmPlaySound,AlarmSuggestedAction
PLCIOAllocation,PLC IO分配表,14,环形运输轴原点,0,I1,Bit,0,FALSE,TRUE,TRUE,原点检测,0,Indicator,环形运输轴原点,环形运输轴原点检测,,,,,,环形运输轴原点信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,激光切割挡料气缸原位,0,I1,Bit,1,FALSE,TRUE,TRUE,原点检测,1,Indicator,激光切割挡料气缸原位,激光切割挡料气缸原位检测,,,,,,激光切割挡料气缸原位信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘顶升轴报警,0,I1,Bit,0,FALSE,TRUE,TRUE,报警检测,0,Indicator,上大料盘顶升轴报警,上大料盘顶升轴报警信号,,,,,,上大料盘顶升轴报警状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下大料盘顶升轴报警,0,I1,Bit,1,FALSE,TRUE,TRUE,报警检测,1,Indicator,下大料盘顶升轴报警,下大料盘顶升轴报警信号,,,,,,下大料盘顶升轴报警状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘顶升轴报警,0,I1,Bit,2,FALSE,TRUE,TRUE,报警检测,2,Indicator,上小料盘顶升轴报警,上小料盘顶升轴报警信号,,,,,,上小料盘顶升轴报警状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下小料盘顶升轴报警,0,I1,Bit,3,FALSE,TRUE,TRUE,报警检测,3,Indicator,下小料盘顶升轴报警,下小料盘顶升轴报警信号,,,,,,下小料盘顶升轴报警状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,手动上大料盘到位检测光电,0,I1,Bit,4,FALSE,TRUE,TRUE,光电检测,0,Indicator,手动上大料盘到位检测光电,手动上大料盘到位检测光电信号,,,,,,手动上大料盘到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘前段检料盘光电,0,I1,Bit,5,FALSE,TRUE,TRUE,光电检测,1,Indicator,上大料盘前段检料盘光电,上大料盘前段检料盘光电信号,,,,,,上大料盘前段检料盘检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘二段到位检测光电,0,I1,Bit,6,FALSE,TRUE,TRUE,光电检测,2,Indicator,上大料盘二段到位检测光电,上大料盘二段到位检测光电信号,,,,,,上大料盘二段到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料位进备料区到位光电,0,I1,Bit,7,FALSE,TRUE,TRUE,光电检测,3,Indicator,上小料位进备料区到位光电,上小料位进备料区到位光电信号,,,,,,上小料位进备料区到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,升降门上限,0,I2,Bit,0,FALSE,TRUE,TRUE,光电检测,,Indicator,升降门上限,升降门上限,升降门上限,,,,,升降门上限,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,升降门下限,0,I2,Bit,1,FALSE,TRUE,TRUE,光电检测,,Indicator,升降门下限,升降门下限,升降门下限,,,,,升降门下限,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,升降门启动按钮,0,I2,Bit,2,FALSE,TRUE,TRUE,光电检测,,Indicator,升降门启动按钮,升降门启动按钮,升降门启动按钮,,,,,升降门启动按钮,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下小料盘顶升轴报警,0,I2,Bit,3,FALSE,TRUE,TRUE,光电检测,,Indicator,下小料盘顶升轴报警,下小料盘顶升轴报警,下小料盘顶升轴报警,,,,,下小料盘顶升轴报警,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,手动上大料盘到位检测光电,0,I2,Bit,4,FALSE,TRUE,TRUE,光电检测,,Indicator,手动上大料盘到位检测光电,手动上大料盘到位检测光电,手动上大料盘到位检测光电,,,,,手动上大料盘到位检测光电,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘前段检料盘光电,0,I2,Bit,5,FALSE,TRUE,TRUE,光电检测,,Indicator,上大料盘前段检料盘光电,上大料盘前段检料盘光电,上大料盘前段检料盘光电,,,,,上大料盘前段检料盘光电,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘二段到位检测光电,0,I2,Bit,6,FALSE,TRUE,TRUE,光电检测,,Indicator,上大料盘二段到位检测光电,上大料盘二段到位检测光电,上大料盘二段到位检测光电,,,,,上大料盘二段到位检测光电,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料位进备料区到位光电,0,I2,Bit,7,FALSE,TRUE,TRUE,光电检测,,Indicator,上小料位进备料区到位光电,上小料位进备料区到位光电,上小料位进备料区到位光电,,,,,上小料位进备料区到位光电,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,出大料盘前段到位检测光电,0,I3,Bit,0,FALSE,TRUE,TRUE,光电检测,,Indicator,出大料盘前段到位检测光电,出大料盘前段到位检测光电,出大料盘前段到位检测光电,,,,,出大料盘前段到位检测光电,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,出大料盘二段到位检测光电,0,I3,Bit,1,FALSE,TRUE,TRUE,光电检测,,Indicator,出大料盘二段到位检测光电,出大料盘二段到位检测光电,出大料盘二段到位检测光电,,,,,出大料盘二段到位检测光电,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,出大料盘手工下料到位光电检测,0,I3,Bit,2,FALSE,TRUE,TRUE,光电检测,,Indicator,出大料盘手工下料到位光电检测,出大料盘手工下料到位光电检测,出大料盘手工下料到位光电检测,,,,,出大料盘手工下料到位光电检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,手动上小料盘到位检测光电,0,I3,Bit,3,FALSE,TRUE,TRUE,光电检测,7,Indicator,手动上小料盘到位检测光电,手动上小料盘到位检测光电,手动上小料盘到位检测光电,,,,,手动上小料盘到位检测光电,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘前段到位检测光电,0,I3,Bit,4,FALSE,TRUE,TRUE,光电检测,8,Indicator,上小料盘前段到位检测光电,上小料盘前段到位检测光电信号,,,,,,上小料盘前段到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘二段到位检测光电,0,I3,Bit,5,FALSE,TRUE,TRUE,光电检测,9,Indicator,上小料盘二段到位检测光电,上小料盘二段到位检测光电信号,,,,,,上小料盘二段到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,ROB取中,0,I3,Bit,6,FALSE,TRUE,TRUE,机器人状态,0,Indicator,ROB取中,机器人取中信号,,,,,,机器人取中状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,出小料盘前段到位检测光电,0,I3,Bit,7,FALSE,TRUE,TRUE,光电检测,10,Indicator,出小料盘前段到位检测光电,出小料盘前段到位检测光电信号,,,,,,出小料盘前段到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,出小料盘二段到位检测光电,0,I4,Bit,0,FALSE,TRUE,TRUE,光电检测,11,Indicator,出小料盘二段到位检测光电,出小料盘二段到位检测光电信号,,,,,,出小料盘二段到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,出小料盘手工下料到位光电检测,0,I4,Bit,1,FALSE,TRUE,TRUE,光电检测,12,Indicator,出小料盘手工下料到位光电检测,出小料盘手工下料到位光电检测信号,,,,,,出小料盘手工下料到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,自动手动选择开关,0,I4,Bit,2,FALSE,TRUE,TRUE,按钮开关,0,Indicator,自动/手动,自动手动选择开关状态,,,,,,自动手动选择开关状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,启停按钮绿色,0,I4,Bit,3,FALSE,TRUE,TRUE,按钮开关,1,Indicator,启停按钮,启停按钮状态(绿色),,,,,,启停按钮状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,复位按钮黄色,0,I4,Bit,4,FALSE,TRUE,TRUE,按钮开关,2,Indicator,复位按钮,复位按钮状态(黄色),,,,,,复位按钮状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,急停按钮红色,0,I4,Bit,5,FALSE,TRUE,TRUE,按钮开关,3,Indicator,急停按钮,急停按钮状态(红色),,,,,,急停按钮状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,ROB_safety,0,I4,Bit,6,FALSE,TRUE,TRUE,机器人状态,1,Indicator,ROB安全,机器人安全信号,,,,,,机器人安全状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,放料位升降气缸原位,0,I4,Bit,7,FALSE,TRUE,TRUE,气缸状态,0,Indicator,放料位升降气缸原位,放料位升降气缸原位检测,,,,,,放料位升降气缸原位状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘进料顶升位料盘光纤检测,0,I5,Bit,0,FALSE,TRUE,TRUE,光纤检测,0,Indicator,大料盘进料顶升位料盘光纤检测,大料盘进料顶升位料盘光纤检测,,,,,,大料盘进料顶升位料盘检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘出料顶升位料盘光纤检测,0,I5,Bit,1,FALSE,TRUE,TRUE,光纤检测,1,Indicator,大料盘出料顶升位料盘光纤检测,大料盘出料顶升位料盘光纤检测,,,,,,大料盘出料顶升位料盘检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘接料位到位光纤检测,0,I5,Bit,2,FALSE,TRUE,TRUE,光纤检测,2,Indicator,大料盘接料位到位光纤检测,大料盘接料位到位光纤检测,,,,,,大料盘接料位到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘进料顶升位料盘光纤检测,0,I5,Bit,3,FALSE,TRUE,TRUE,光纤检测,3,Indicator,小料盘进料顶升位料盘光纤检测,小料盘进料顶升位料盘光纤检测,,,,,,小料盘进料顶升位料盘检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘出料顶升位料盘光纤检测,0,I5,Bit,4,FALSE,TRUE,TRUE,光纤检测,4,Indicator,小料盘出料顶升位料盘光纤检测,小料盘出料顶升位料盘光纤检测,,,,,,小料盘出料顶升位料盘检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘接料位到位光纤检测,0,I5,Bit,5,FALSE,TRUE,TRUE,光纤检测,5,Indicator,小料盘接料位到位光纤检测,小料盘接料位到位光纤检测,,,,,,小料盘接料位到位检测,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,机器人夹爪有料检测,0,I5,Bit,6,FALSE,TRUE,TRUE,机器人状态,2,Indicator,机器人夹爪有料检测,机器人夹爪有料检测,,,,,,机器人夹爪有料状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,ROB放完,0,I5,Bit,7,FALSE,TRUE,TRUE,机器人状态,3,Indicator,ROB放完,机器人放完信号,,,,,,机器人放完状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘顶升轴脉冲,0,Q0,Bit,4,FALSE,TRUE,TRUE,脉冲输出,0,Indicator,上小料盘顶升轴脉冲,上小料盘顶升轴脉冲输出,,,,,,上小料盘顶升轴脉冲状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下小料盘顶升轴脉冲,0,Q0,Bit,5,FALSE,TRUE,TRUE,脉冲输出,1,Indicator,下小料盘顶升轴脉冲,下小料盘顶升轴脉冲输出,,,,,,下小料盘顶升轴脉冲状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘顶升轴方向,0,Q0,Bit,6,FALSE,TRUE,TRUE,方向输出,0,Indicator,上小料盘顶升轴方向,上小料盘顶升轴方向输出,,,,,,上小料盘顶升轴方向状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下小料盘顶升轴方向,0,Q0,Bit,7,FALSE,TRUE,TRUE,方向输出,1,Indicator,下小料盘顶升轴方向,下小料盘顶升轴方向输出,,,,,,下小料盘顶升轴方向状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘顶升轴脉冲,0,Q1,Bit,0,FALSE,TRUE,TRUE,脉冲输出,2,Indicator,上大料盘顶升轴脉冲,上大料盘顶升轴脉冲输出,,,,,,上大料盘顶升轴脉冲状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下大料盘顶升轴脉冲,0,Q1,Bit,1,FALSE,TRUE,TRUE,脉冲输出,3,Indicator,下大料盘顶升轴脉冲,下大料盘顶升轴脉冲输出,,,,,,下大料盘顶升轴脉冲状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘夹料盘气缸中继,0,Q2,Bit,0,FALSE,TRUE,TRUE,气缸控制,0,Indicator,上大料盘夹料盘气缸,上大料盘夹料盘气缸输出(中继),,,,,,上大料盘夹料盘气缸状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下大料盘夹料盘气缸中继,0,Q2,Bit,1,FALSE,TRUE,TRUE,气缸控制,1,Indicator,下大料盘夹料盘气缸,下大料盘夹料盘气缸输出(中继),,,,,,下大料盘夹料盘气缸状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘夹料盘气缸中继,0,Q2,Bit,2,FALSE,TRUE,TRUE,气缸控制,2,Indicator,上小料盘夹料盘气缸,上小料盘夹料盘气缸输出(中继),,,,,,上小料盘夹料盘气缸状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下小料盘夹料盘气缸中继,0,Q2,Bit,3,FALSE,TRUE,TRUE,气缸控制,3,Indicator,下小料盘夹料盘气缸,下小料盘夹料盘气缸输出(中继),,,,,,下小料盘夹料盘气缸状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,散热风扇中继,0,Q2,Bit,4,FALSE,TRUE,TRUE,设备控制,0,Indicator,散热风扇,散热风扇输出(中继),,,,,,散热风扇状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,震动盘排料Q点,0,Q2,Bit,5,FALSE,TRUE,TRUE,设备控制,1,Indicator,震动盘排料Q点,震动盘排料Q点输出,,,,,,震动盘排料Q点状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,绿灯,0,Q2,Bit,6,FALSE,TRUE,TRUE,指示灯,0,Indicator,绿灯,绿灯指示输出,,,,,,绿灯状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,黄灯,0,Q2,Bit,7,FALSE,TRUE,TRUE,指示灯,1,Indicator,黄灯,黄灯指示输出,,,,,,黄灯状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,红灯,0,Q3,Bit,0,FALSE,TRUE,TRUE,指示灯,2,Indicator,红灯,红灯指示输出,,,,,,红灯状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,蜂鸣器,0,Q3,Bit,1,FALSE,TRUE,TRUE,指示灯,3,Indicator,蜂鸣器,蜂鸣器输出,,,,,,蜂鸣器状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,机器人夹爪,0,Q3,Bit,2,FALSE,TRUE,TRUE,机器人控制,0,Indicator,机器人夹爪,机器人夹爪控制输出,,,,,,机器人夹爪状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘顶升轴方向1,0,Q3,Bit,4,FALSE,TRUE,TRUE,方向输出,2,Indicator,上小料盘顶升轴方向1,上小料盘顶升轴方向1输出,,,,,,上小料盘顶升轴方向1状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘顶升轴方向1,0,Q3,Bit,5,FALSE,TRUE,TRUE,方向输出,3,Indicator,上大料盘顶升轴方向1,上大料盘顶升轴方向1输出,,,,,,上大料盘顶升轴方向1状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下大料盘顶升轴方向1,0,Q3,Bit,6,FALSE,TRUE,TRUE,方向输出,4,Indicator,下大料盘顶升轴方向1,下大料盘顶升轴方向1输出,,,,,,下大料盘顶升轴方向1状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘顶升轴方向,0,Q3,Bit,0,FALSE,TRUE,TRUE,方向输出,5,Indicator,上大料盘顶升轴方向,上大料盘顶升轴方向输出,,,,,,上大料盘顶升轴方向状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下大料盘顶升轴方向,0,Q3,Bit,1,FALSE,TRUE,TRUE,方向输出,6,Indicator,下大料盘顶升轴方向,下大料盘顶升轴方向输出,,,,,,下大料盘顶升轴方向状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘进料夹料输送带启动1_2中大变频,0,Q4,Bit,0,FALSE,TRUE,TRUE,电机控制,0,Indicator,大料盘进料夹料输送带启动,大料盘进料夹料输送带启动(1-2中大变频),,,,,,大料盘进料夹料输送带状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘出料夹料输送带启动3_4中大变频,0,Q4,Bit,1,FALSE,TRUE,TRUE,电机控制,1,Indicator,大料盘出料夹料输送带启动,大料盘出料夹料输送带启动(3-4中大变频),,,,,,大料盘出料夹料输送带状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘进料夹料输送带启动5_6中大变频,0,Q5,Bit,2,FALSE,TRUE,TRUE,电机控制,2,Indicator,小料盘进料夹料输送带启动,小料盘进料夹料输送带启动(5-6中大变频),,,,,,小料盘进料夹料输送带状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘出料夹料输送带启动7_8中大变频,0,Q5,Bit,3,FALSE,TRUE,TRUE,电机控制,3,Indicator,小料盘出料夹料输送带启动,小料盘出料夹料输送带启动(7-8中大变频),,,,,,小料盘出料夹料输送带状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘出料链板启动9中大变频,0,Q5,Bit,4,FALSE,TRUE,TRUE,电机控制,4,Indicator,小料盘出料链板启动,小料盘出料链板启动(9中大变频),,,,,,小料盘出料链板状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘进料链板启动10中大变频,0,Q5,Bit,5,FALSE,TRUE,TRUE,电机控制,5,Indicator,小料盘进料链板启动,小料盘进料链板启动(10中大变频),,,,,,小料盘进料链板状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,ROB去取,0,Q5,Bit,6,FALSE,TRUE,TRUE,机器人控制,1,Indicator,ROB去取,机器人去取控制输出,,,,,,机器人去取状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,ROB去放,0,Q5,Bit,7,FALSE,TRUE,TRUE,机器人控制,2,Indicator,ROB去放,机器人去放控制输出,,,,,,机器人去放状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘上料链板启动2号汇川变频,0,Q5,Bit,0,FALSE,TRUE,TRUE,电机控制,6,Indicator,大料盘上料链板启动,大料盘上料链板启动(2号汇川变频),,,,,,大料盘上料链板状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘手动下料输送带启动3号汇川变频,0,Q5,Bit,1,FALSE,TRUE,TRUE,电机控制,7,Indicator,大料盘手动下料输送带启动,大料盘手动下料输送带启动(3号汇川变频),,,,,,大料盘手动下料输送带状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘上料链板启动4号汇川变频,0,Q6,Bit,2,FALSE,TRUE,TRUE,电机控制,8,Indicator,大料盘上料链板启动2,大料盘上料链板启动(4号汇川变频),,,,,,大料盘上料链板状态2,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘手动上料输送带启动5号汇川变频,0,Q6,Bit,3,FALSE,TRUE,TRUE,电机控制,9,Indicator,小料盘手动上料输送带启动,小料盘手动上料输送带启动(5号汇川变频),,,,,,小料盘手动上料输送带状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,小料盘手动下料输送带启动6号汇川变频,0,Q6,Bit,4,FALSE,TRUE,TRUE,电机控制,10,Indicator,小料盘手动下料输送带启动,小料盘手动下料输送带启动(6号汇川变频),,,,,,小料盘手动下料输送带状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,大料盘手动上料输送带启动1号汇川变频,0,Q6,Bit,5,FALSE,TRUE,TRUE,电机控制,11,Indicator,大料盘手动上料输送带启动,大料盘手动上料输送带启动(1号汇川变频),,,,,,大料盘手动上料输送带状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,放料位升降气缸,0,Q6,Bit,6,FALSE,TRUE,TRUE,气缸控制,4,Indicator,放料位升降气缸,放料位升降气缸控制,,,,,,放料位升降气缸状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,激光切割挡料气缸,0,Q6,Bit,7,FALSE,TRUE,TRUE,气缸控制,5,Indicator,激光切割挡料气缸,激光切割挡料气缸控制,,,,,,激光切割挡料气缸状态,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,升降门有问题,0,69,Bit,4,FALSE,TRUE,TRUE,气安全信号,5,Indicator,升降门有问题,升降门有问题,,,,,,升降门有问题,TRUE,2,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,ROB给设备安全信号,3,1000,Bit,0,TRUE,TRUE,TRUE,安全信号,0,ToggleButton,ROB给设备安全信号,ROB给设备安全信号,,,,,,ROB给设备安全信号,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,设备给ROB安全信号,3,1000,Bit,1,FALSE,TRUE,TRUE,安全信号,1,Indicator,设备给ROB安全信号,设备给ROB安全信号,,,,,,设备给ROB安全信号,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,设备请求ROB放料信号,3,1000,Bit,2,FALSE,TRUE,TRUE,机器人状态,0,Indicator,设备请求ROB放料信号,设备请求ROB放料信号,,,,,,设备请求ROB放料信号,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,自动时启动环形轴条件,3,1000,Bit,4,TRUE,TRUE,TRUE,启动条件,0,ToggleButton,自动时启动环形轴条件,自动时启动环形轴条件,,,,,,自动时启动环形轴条件,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,周期性停机,3,1000,Bit,5,TRUE,TRUE,TRUE,按钮开关,0,JogButton,周期性停机,周期性停机,,,,,,周期性停机,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,屏蔽ROB,3,1000,Bit,6,TRUE,TRUE,TRUE,机器人控制,0,ToggleButton,屏蔽ROB,屏蔽ROB,,,,,,屏蔽ROB,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,工位1-放料工位完成,3,1000,Bit,7,FALSE,TRUE,TRUE,工位状态,0,Indicator,工位1放料工位完成,工位1-放料工位完成,,,,,,工位1-放料工位完成,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,工位2-过度工位完成,3,1001,Bit,0,FALSE,TRUE,TRUE,工位状态,1,Indicator,工位2过度工位完成,工位2-过度工位完成,,,,,,工位2-过度工位完成,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,工位3-拍照工位完成,3,1001,Bit,1,FALSE,TRUE,TRUE,工位状态,2,Indicator,工位3拍照工位完成,工位3-拍照工位完成,,,,,,工位3-拍照工位完成,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,工位4-过度工位完成,3,1001,Bit,2,FALSE,TRUE,TRUE,工位状态,3,Indicator,工位4过度工位完成,工位4-过度工位完成,,,,,,工位4-过度工位完成,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,工位5-激光切割工位完成,3,1001,Bit,3,FALSE,TRUE,TRUE,工位状态,4,Indicator,工位5激光切割工位完成,工位5-激光切割工位完成,,,,,,工位5-激光切割工位完成,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,工位6-过度工位完成,3,1001,Bit,4,FALSE,TRUE,TRUE,工位状态,5,Indicator,工位6过度工位完成,工位6-过度工位完成,,,,,,工位6-过度工位完成,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,工位7-下大料工位完成,3,1001,Bit,5,FALSE,TRUE,TRUE,工位状态,6,Indicator,工位7下大料工位完成,工位7-下大料工位完成,,,,,,工位7-下大料工位完成,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,工位8-过度工位完成,3,1001,Bit,6,FALSE,TRUE,TRUE,工位状态,7,Indicator,工位8过度工位完成,工位8-过度工位完成,,,,,,工位8-过度工位完成,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,环形导轨轴初始化,3,1002,Bit,0,TRUE,TRUE,TRUE,手动启动,0,JogButton,环形导轨轴初始化,环形导轨轴初始化(长按3秒),,,,,,环形导轨轴初始化,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,节拍时间,3,1004,Real,0,TRUE,TRUE,TRUE,时间参数,0,NumberInput,节拍时间,节拍时间,,s,2,0,9999,节拍时间,FALSE,TRUE,Error,FALSE,FALSE,
AutoProgram,自动程序变量,15,环形导轨移动时间,3,1008,Real,0,TRUE,TRUE,TRUE,时间参数,1,NumberInput,环形导轨移动时间,环形导轨移动时间,,s,2,0,9999,环形导轨移动时间,FALSE,TRUE,Error,FALSE,FALSE,
